frequency_hz,mean_response_db,standard_deviation_db,variance_db2,response_1_db,response_2_db,response_3_db,response_4_db,response_5_db,response_6_db,response_7_db,response_8_db
100.00000000,-28.82322207,10.63890322,113.18626163,-37.04475916,-17.44629575,-16.02842692,-19.59132479,-46.04230795,-27.10959721,-33.45049397,-33.87257081
143.88777555,-28.82322207,10.63890322,113.18626163,-37.04475916,-17.44629575,-16.02842692,-19.59132479,-46.04230795,-27.10959721,-33.45049397,-33.87257081
187.77555110,-28.82322207,10.63890322,113.18626163,-37.04475916,-17.44629575,-16.02842692,-19.59132479,-46.04230795,-27.10959721,-33.45049397,-33.87257081
231.66332665,-28.82322207,10.63890322,113.18626163,-37.04475916,-17.44629575,-16.02842692,-19.59132479,-46.04230795,-27.10959721,-33.45049397,-33.87257081
275.55110220,-28.82322207,10.63890322,113.18626163,-37.04475916,-17.44629575,-16.02842692,-19.59132479,-46.04230795,-27.10959721,-33.45049397,-33.87257081
319.43887776,-28.82322207,10.63890322,113.18626163,-37.04475916,-17.44629575,-16.02842692,-19.59132479,-46.04230795,-27.10959721,-33.45049397,-33.87257081
363.32665331,-29.72594755,7.77014695,60.37518356,-35.88925014,-21.23633415,-20.10219046,-22.75105615,-41.75080950,-29.33986483,-33.29809775,-33.43997745
407.21442886,-31.05871156,3.66198658,13.41014574,-34.18328209,-26.83186329,-26.11660514,-27.41601386,-35.41493581,-32.63258277,-33.07310334,-32.80130616
451.10220441,-32.39640950,1.80509327,3.25836173,-32.50401061,-32.35961326,-32.06342173,-32.07150249,-29.20760529,-35.88043640,-32.88119837,-32.20348786
494.98997996,-34.03754459,1.80342451,3.25233998,-32.46657823,-33.71894438,-33.85295593,-36.14464186,-30.90567964,-36.36913419,-34.72429394,-34.11812853
538.87775551,-35.67867968,2.48669202,6.18363722,-32.42914585,-35.07827550,-35.64249013,-40.21778123,-32.60375399,-36.85783199,-36.56738950,-36.03276921
582.76553106,-37.96398696,2.77218407,7.68500451,-34.43377137,-36.92103760,-37.85808383,-43.05847216,-35.00637323,-37.51534075,-38.80422199,-40.11459475
626.65330661,-41.42139703,3.19480600,10.20678539,-40.15402102,-39.64342598,-40.84891361,-43.65666290,-38.69094632,-38.48000933,-41.75747802,-48.13971905
670.54108216,-44.87880710,4.95658471,24.56773201,-45.87427068,-42.36581435,-43.83974339,-44.25485364,-42.37551941,-39.44467790,-44.71073406,-56.16484336
714.42885772,-45.91197567,4.10968160,16.88948288,-45.77733114,-45.11367640,-44.84895230,-44.93710895,-43.01208145,-42.18780233,-45.85243843,-55.56641440
758.31663327,-45.87288359,2.75847855,7.60920393,-43.10740406,-47.87280564,-44.98167504,-45.65654666,-42.30048476,-45.71755147,-46.19287957,-51.15372150
802.20440882,-45.84029670,3.38914317,11.48629143,-40.53402317,-50.50489904,-45.14676644,-46.33044980,-41.67118779,-49.13076024,-46.51034597,-46.89394114
846.09218437,-46.00449212,2.77972507,7.72687144,-40.88116433,-49.29415837,-46.29100978,-45.62693232,-43.53145748,-49.01862283,-46.13282663,-47.25976524
889.97995992,-46.16868754,2.43841604,5.94587280,-41.22830549,-48.08341769,-47.43525311,-44.92341484,-45.39172717,-48.90648542,-45.75530730,-47.62558935
933.86773547,-45.91393479,2.34267583,5.48813006,-41.08837853,-47.07970153,-47.67517557,-44.38764527,-46.08234336,-48.20972764,-45.25848504,-47.53002135
977.75551102,-44.94787433,2.19551798,4.82029921,-40.12148702,-46.42748022,-46.37970433,-44.13668510,-44.78707305,-46.52037698,-44.55910533,-46.65108258
1021.64328657,-43.98181387,2.13556627,4.56064328,-39.15459551,-45.77525891,-45.08423310,-43.88572494,-43.49180274,-44.83102632,-43.85972562,-45.77214380
1065.53106212,-45.15338312,2.01720232,4.06910521,-40.40915535,-46.50815990,-46.70226054,-45.28915149,-44.84050423,-45.71334966,-45.52922710,-46.23525671
1109.41883768,-47.20089839,2.01083199,4.04344529,-42.57400916,-47.80864861,-49.51416527,-47.37050341,-47.27263779,-47.64947925,-48.16943554,-47.24830807
1153.30661323,-49.00757249,2.17824201,4.74473826,-44.46799227,-48.91082296,-52.01604052,-49.21901576,-49.44386646,-49.36036746,-50.54370255,-48.09877197
1197.19438878,-46.03756359,2.21191532,4.89256938,-40.98970646,-46.07976261,-48.36899773,-46.44954323,-46.44048163,-46.60396833,-47.64346446,-45.72458428
1241.08216433,-43.06755469,2.31912900,5.37835930,-37.51142064,-43.24870227,-44.72195493,-43.68007070,-43.43709681,-43.84756921,-44.74322636,-43.35039659
1284.96993988,-40.61774439,2.41257315,5.82050922,-34.74021564,-40.93118136,-41.83162411,-41.33339293,-41.07152013,-41.50483116,-42.26005093,-41.26913882
1328.85771543,-38.99307668,2.40591259,5.78841538,-33.09058711,-39.42824025,-40.14159505,-39.65735515,-39.71763911,-39.81824516,-40.43842315,-39.65252850
1372.74549098,-37.36840898,2.40745831,5.79585551,-31.44095858,-37.92529914,-38.45156598,-37.98131736,-38.36375810,-38.13165916,-38.61679538,-38.03591818
1416.63326653,-36.89806467,2.40439389,5.78110999,-30.96752615,-37.46118455,-37.98552821,-37.57127053,-37.90887213,-37.69018506,-37.98371909,-37.61623161
1460.52104208,-36.86483545,2.40017538,5.76084184,-30.93949152,-37.39044912,-37.98298715,-37.64062468,-37.79441442,-37.72020555,-37.80071929,-37.64979188
1504.40881764,-37.08061743,2.40126271,5.76606262,-31.15442879,-37.55759799,-38.21099928,-37.95682592,-37.94218081,-38.00338674,-37.88782399,-37.93169589
1548.29659319,-40.93818802,2.44322102,5.96932897,-34.92283022,-41.20380465,-41.81085187,-41.88316570,-41.92497448,-41.98904331,-41.92520692,-41.84562697
1592.18436874,-44.79575860,2.49545032,6.22727230,-38.69123165,-44.85001132,-45.41070446,-45.80950547,-45.90776816,-45.97469987,-45.96258985,-45.75955805
1636.07214429,-48.39109398,2.50791136,6.28961937,-42.24840241,-48.56942959,-49.09348053,-49.37575806,-49.32606132,-49.68601855,-49.69140307,-49.13819828
1679.95991984,-51.59741816,2.51226306,6.31146566,-45.49222437,-52.39745315,-52.89926891,-52.40784157,-51.90694973,-52.99037242,-52.96247051,-51.72276464
1723.84769539,-54.80374235,2.60416037,6.78165125,-48.73604633,-56.22547671,-56.70505728,-55.43992508,-54.48783814,-56.29472629,-56.23353795,-54.30733101
1767.73547094,-54.32977720,2.50657040,6.28289515,-48.38712838,-55.68700590,-55.99589130,-55.06979029,-54.25178373,-55.65641789,-55.60146737,-53.98873270
1811.62324649,-52.57168231,2.36712422,5.60327705,-46.78462852,-53.62497411,-53.71136355,-53.51255056,-53.03283921,-53.64243235,-53.60751052,-52.65715966
1855.51102204,-50.82296184,2.28758362,5.23303880,-45.18056503,-51.58938741,-51.49640630,-51.94460552,-51.77924629,-51.65763855,-51.62993407,-51.30591154
1899.39879760,-49.18204716,2.27868366,5.19239924,-43.55851986,-49.85791931,-50.08150980,-50.25354954,-50.12719684,-50.00854965,-49.84073234,-49.72839997
1943.28657315,-47.54113249,2.27530299,5.17700371,-41.93647469,-48.12645120,-48.66661330,-48.56249356,-48.47514740,-48.35946076,-48.05153060,-48.15088839
1987.17434870,-45.98427230,2.27843887,5.19128367,-40.38219539,-46.48144692,-47.22584317,-47.00899467,-46.88893006,-46.81113209,-46.50576654,-46.56986958
2031.06212425,-44.54412472,2.28869976,5.23814661,-38.92201136,-44.95650068,-45.74914658,-45.64649863,-45.39412289,-45.40271254,-45.29802423,-44.98398085
2074.94989980,-43.10397714,2.30476143,5.31192524,-37.46182733,-43.43155444,-44.27244998,-44.28400260,-43.89931572,-43.99429299,-44.09028192,-43.39809211
2118.83767535,-41.88050213,2.30231608,5.30065934,-36.23685509,-42.21780610,-43.00682378,-43.01703176,-42.66521197,-42.78567916,-42.89535138,-42.21925784
2162.72545090,-40.72645391,2.29402360,5.26254427,-35.08725000,-41.10377259,-41.80882928,-41.78066936,-41.51464347,-41.64108757,-41.70452602,-41.17085299
2206.61322645,-39.76636600,2.28184456,5.20681459,-34.14572787,-40.18396094,-40.81668972,-40.73285531,-40.56682754,-40.67669679,-40.71212696,-40.29604282
2250.50100200,-40.63273768,2.22269145,4.94035726,-35.16365367,-41.09307189,-41.76301762,-41.46053821,-41.52826507,-41.40919682,-41.58824220,-41.05591594
2294.38877756,-41.49910936,2.16778153,4.69927676,-36.18157946,-42.00218285,-42.70934552,-42.18822111,-42.48970260,-42.14169685,-42.46435744,-41.81578906
2338.27655311,-41.22080642,2.10058875,4.41247308,-36.07547177,-41.73277407,-42.44607438,-41.91696642,-42.19333741,-41.83341686,-42.10736710,-41.46104336
2382.16432866,-39.45372421,2.01828775,4.07348545,-34.50743097,-39.93056661,-40.60958242,-40.34648002,-40.26105702,-40.17148432,-40.14658298,-39.65660938
2426.05210421,-37.68664201,1.94439295,3.78066393,-32.93939016,-38.12835916,-38.77309045,-38.77599362,-38.32877663,-38.50955178,-38.18579887,-37.85217539
