run_index,carrier_frequency_hz,modulation_order,bits_per_symbol,symbol_time_seconds,symbol_rate_baud,raw_bit_rate_bps,samples_per_symbol,compared_bits,bit_errors,ber,estimated_channel_gain,estimated_level_spacing,timing_offset_samples,preamble_score,preamble_start_sample
1,8000.00000000,2,1,0.000500000,2000.00000000,2000.00000000,24,840,0,0.000000000,0.016294847,0.013035878,-2,0.753024842,41143
2,8000.00000000,4,2,0.000500000,2000.00000000,4000.00000000,24,840,30,0.035714286,0.016367296,0.004364612,-2,0.738337017,72847
3,8000.00000000,8,3,0.000500000,2000.00000000,6000.00000000,24,840,50,0.059523810,0.015798565,0.001805550,-3,0.694237068,94472
4,8000.00000000,16,4,0.000500000,2000.00000000,8000.00000000,24,840,141,0.167857143,0.015466562,0.000824883,-3,0.737340542,112736
5,8000.00000000,32,5,0.000500000,2000.00000000,10000.00000000,24,840,219,0.260714286,0.015260560,0.000393821,-2,0.761318776,129320
6,8000.00000000,64,6,0.000500000,2000.00000000,12000.00000000,24,840,228,0.271428571,0.015202403,0.000193046,-2,0.770917703,144896
7,8000.00000000,128,7,0.000500000,2000.00000000,14000.00000000,24,840,261,0.310714286,0.015175732,0.000095595,-2,0.768761227,159800
8,8000.00000000,256,8,0.000500000,2000.00000000,16000.00000000,24,840,270,0.321428571,0.015164480,0.000047575,-2,0.758157358,174224
