run_index,center_frequency_hz,num_positive_subcarriers,total_used_subcarriers,pilot_subcarriers_per_frame,data_subcarriers_per_frame,num_ofdm_frames,occupied_baseband_bandwidth_hz,compared_bits,bit_errors,ber,rms_evm,timing_offset_samples,preamble_score,preamble_start_sample
1,12000,8,16,2,14,64,93.75000000,3584,0,0.000000000,0.095946017,8,0.637295846,37203
2,12000,16,32,4,28,32,187.50000000,3584,0,0.000000000,0.095681335,2,0.747068761,376406
3,12000,32,64,8,56,16,375.00000000,3584,0,0.000000000,0.088833817,2,0.603744137,551768
4,12000,64,128,16,112,8,750.00000000,3584,0,0.000000000,0.086556526,-4,0.695996579,645208
5,12000,128,256,32,224,4,1500.00000000,3584,0,0.000000000,0.071145857,-4,0.708602404,697689
6,12000,256,512,64,448,2,3000.00000000,3584,0,0.000000000,0.071739516,-5,0.744444207,729689
7,12000,512,1024,128,896,1,6000.00000000,3584,12,0.003348214,0.109563681,-3,0.694780786,751449
